MNQ DEC24;2Minute;2024.12.20;14:52;20813.00;20813.50;20805.25;20811.00;39.00
MNQ DEC24;5Minute;2024.12.20;14:55;20813.00;20819.75;20803.75;20819.25;141.00
MNQ DEC24;5Minute;2024.12.20;15:00;20815.50;20841.75;20815.50;20838.25;191.00
MNQ DEC24;5Minute;2024.12.20;15:05;20836.00;20851.00;20830.00;20849.25;259.00
MNQ DEC24;5Minute;2024.12.20;15:10;20846.25;20846.75;20825.50;20838.50;155.00
MNQ DEC24;5Minute;2024.12.20;15:15;20837.25;20850.25;20825.25;20825.25;134.00
MNQ DEC24;5Minute;2024.12.20;15:20;20824.50;20827.25;20811.00;20822.75;122.00
MNQ DEC24;5Minute;2024.12.20;15:25;20822.75;20828.25;20808.75;20823.75;104.00
MNQ DEC24;5Minute;2024.12.20;15:30;20826.00;20850.00;20826.00;20850.00;136.00
MNQ DEC24;5Minute;2024.12.20;15:35;20850.00;20963.00;20835.00;20929.25;1030.00
MNQ DEC24;1Minute;2024.12.20;15:40;20912.50;20917.00;20900.50;20903.00;156.00
MNQ DEC24;1Minute;2024.12.20;15:41;20902.50;20928.75;20899.50;20925.75;159.00
MNQ DEC24;1Minute;2024.12.20;15:42;20923.25;20924.00;20913.00;20916.00;40.00
MNQ DEC24;1Minute;2024.12.20;15:43;20913.75;20925.00;20897.50;20922.25;139.00
MNQ DEC24;1Minute;2024.12.20;15:44;20922.00;20932.00;20911.25;20931.25;65.00
MNQ DEC24;1Minute;2024.12.20;15:45;20932.75;20944.50;20925.00;20939.50;67.00
MNQ DEC24;1Minute;2024.12.20;15:46;20941.50;20942.00;20922.00;20922.00;50.00
MNQ DEC24;1Minute;2024.12.20;15:47;20923.75;20945.00;20922.75;20944.00;37.00
MNQ DEC24;1Minute;2024.12.20;15:48;20941.25;20964.00;20941.00;20964.00;93.00
MNQ DEC24;1Minute;2024.12.20;15:49;20961.25;20964.75;20952.00;20955.75;88.00
MNQ DEC24;1Minute;2024.12.20;15:50;20959.75;20963.25;20950.25;20953.50;50.00
MNQ DEC24;1Minute;2024.12.20;15:51;20952.00;20952.00;20936.00;20936.00;77.00
MNQ DEC24;1Minute;2024.12.20;15:52;20937.75;20951.25;20933.25;20948.75;79.00
MNQ DEC24;1Minute;2024.12.20;15:53;20946.75;20959.00;20946.75;20955.50;45.00
MNQ DEC24;1Minute;2024.12.20;15:54;20955.75;20955.75;20941.50;20948.50;28.00
MNQ DEC24;1Minute;2024.12.20;15:55;20944.75;20949.00;20943.50;20947.50;21.00
MNQ DEC24;1Minute;2024.12.20;15:56;20947.00;20950.00;20942.25;20945.25;41.00
MNQ DEC24;1Minute;2024.12.20;15:57;20944.50;20950.50;20943.00;20950.50;16.00
MNQ DEC24;1Minute;2024.12.20;15:58;20950.50;20960.00;20948.25;20953.50;35.00
MNQ DEC24;1Minute;2024.12.20;15:59;20950.50;20967.75;20948.25;20966.25;72.00
MNQ DEC24;1Minute;2024.12.20;16:00;20966.25;20972.75;20951.50;20956.50;83.00
MNQ DEC24;1Minute;2024.12.20;16:01;20958.50;20958.50;20927.25;20929.50;66.00
MNQ DEC24;1Minute;2024.12.20;16:02;20929.00;20937.00;20928.50;20934.00;13.00
MNQ DEC24;1Minute;2024.12.20;16:03;20931.00;20933.25;20916.25;20925.25;72.00
MNQ DEC24;1Minute;2024.12.20;16:04;20927.25;20936.25;20927.25;20936.25;15.00
MNQ DEC24;1Minute;2024.12.20;16:05;20936.00;20943.75;20934.00;20940.00;25.00
MNQ DEC24;1Minute;2024.12.20;16:06;20939.25;20950.00;20935.50;20943.25;45.00
MNQ DEC24;1Minute;2024.12.20;16:07;20941.50;20963.25;20934.50;20961.00;79.00
